Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"A long journey to short abbreviations: Developing an open-source framework for clinical abbreviation recognition and disambiguation (CARD),""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocw109"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040530932&doi=10.1093%2fjamia%2focw109&partnerID=40&md5=334d2e9de20ff4f8a04e2493de33578a"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85040530932"
"Embedding of semantic predications,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2017.03.003"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015887702&doi=10.1016%2fj.jbi.2017.03.003&partnerID=40&md5=26419ccc1d11ef6f43b2af6b2c157f3d"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85015887702"
"A neural joint model for entity and relation extraction from biomedical text,""BMC Bioinformatics"",""10.1186/s12859-017-1609-9"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016601538&doi=10.1186%2fs12859-017-1609-9&partnerID=40&md5=f8f824e7ade15be8f326712fa4b0690e"",""BMC Bioinform."",Article,Scopus,2-s2.0-85016601538"
"Development and empirical user-centered evaluation of semantically-based query recommendation for an electronic health record search engine,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2017.01.013"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012052959&doi=10.1016%2fj.jbi.2017.01.013&partnerID=40&md5=04749f3467eb4087971fc1f6916ce55f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85012052959"
"Hybrid Semantic Analysis for Mapping Adverse Drug Reaction Mentions in Tweets to Medical Terminology,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053228601&partnerID=40&md5=8710020ff4aa3239820cd5b5b0ca91ce"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85053228601"
"Exploring convolutional neural networks for drug–drug interaction extraction,""Database"",""10.1093/database/bax019"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032377041&doi=10.1093%2fdatabase%2fbax019&partnerID=40&md5=0b2e6cff09e5a5a7e47e4752842decc4"",""Database"",Article,Scopus,2-s2.0-85032377041"
"Using social listening data to monitor misuse and nonmedical use of bupropion: A content analysis,""JMIR Public Health and Surveillance"",""10.2196/publichealth.6174"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030536579&doi=10.2196%2fpublichealth.6174&partnerID=40&md5=be7b357e2ce5dbec0ead4a9052e39ffd"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85030536579"
"Combination of Deep Recurrent Neural Networks and Conditional Random Fields for Extracting Adverse Drug Reactions from User Reviews,""Journal of Healthcare Engineering"",""10.1155/2017/9451342"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029668695&doi=10.1155%2f2017%2f9451342&partnerID=40&md5=756985a3cb41cf9897dac67d4454c1e0"",""J. Healthc. Eng."",Article,Scopus,2-s2.0-85029668695"
"Application of natural language processing and network analysis techniques to post-market reports for the evaluation of dose-related anti-thymocyte globulin safety patterns,""Applied Clinical Informatics"",""10.4338/ACI-2016-10-RA-0169"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018900809&doi=10.4338%2fACI-2016-10-RA-0169&partnerID=40&md5=f334434e13eaa62ab776fe8d87f2e52e"",""Appl. Clin. Informatics"",Article,Scopus,2-s2.0-85018900809"
"Bridging semantics and syntax with graph algorithms-state-of-the-art of extracting biomedical relations,""Briefings in Bioinformatics"",""10.1093/bib/bbw001"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015951163&doi=10.1093%2fbib%2fbbw001&partnerID=40&md5=dd9787cde70b135edee39fcc1baefb30"",""Brief. Bioinform."",Article,Scopus,2-s2.0-85015951163"
"A multiple feature approach for disorder normalization in clinical notes,""Wuhan University Journal of Natural Sciences"",""10.1007/s11859-016-1200-7"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994519981&doi=10.1007%2fs11859-016-1200-7&partnerID=40&md5=30c4e084c2c22088713ab76b8125e2d6"",""Wuhan Univ J Nat Sci"",Article,Scopus,2-s2.0-84994519981"
"Decision support environment for medical product safety surveillance,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2016.07.023"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994291850&doi=10.1016%2fj.jbi.2016.07.023&partnerID=40&md5=faaa0f7d3dabfbfd23ad47d03578803b"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84994291850"
"Aspiring to Unintended Consequences of Natural Language Processing: A Review of Recent Developments in Clinical and Consumer-Generated Text Processing,""Yearbook of medical informatics"",""10.15265/iy-2016-017"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021858995&doi=10.15265%2fiy-2016-017&partnerID=40&md5=9f39ded605f688140f47df64d7e5b4a8"",""Yearb Med Inform"",Review,Scopus,2-s2.0-85021858995"
"Efficient identification of nationally mandated reportable cancer cases using natural language processing and machine learning,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocw006"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994756904&doi=10.1093%2fjamia%2focw006&partnerID=40&md5=b4327e99a33a3dcfd6675c1dba5829b5"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84994756904"
"Finding important terms for patients in their electronic health records: A learning-to-rank approach using expert annotations,""JMIR Medical Informatics"",""10.2196/medinform.6373"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026559022&doi=10.2196%2fmedinform.6373&partnerID=40&md5=78ef7edc8495043ef96abf92d436e4fb"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85026559022"
"Use of “off-the-shelf” information extraction algorithms in clinical informatics: A feasibility study of MetaMap annotation of Italian medical notes,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2016.07.017"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979695848&doi=10.1016%2fj.jbi.2016.07.017&partnerID=40&md5=6f4112a04de8f7db51c1d1d635ec5406"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84979695848"
"Deteami research-transference project: Natural language processing technologies to the aid of pharmacy and pharmacosurveillance,""Procesamiento de Lenguaje Natural"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986301948&partnerID=40&md5=02fbcc863893fa956d12a062c60016cc"",""Proces. Lenguaje Nat."",Article,Scopus,2-s2.0-84986301948"
"Analysis of the effect of sentiment analysis on extracting adverse drug reactions from tweets and forum posts,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2016.06.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978034203&doi=10.1016%2fj.jbi.2016.06.007&partnerID=40&md5=711df58046a37e0c30118ce9841d9a5e"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84978034203"
"An ensemble method for extracting adverse drug events from social media,""Artificial Intelligence in Medicine"",""10.1016/j.artmed.2016.05.004"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974786922&doi=10.1016%2fj.artmed.2016.05.004&partnerID=40&md5=b839905020c9a3327b2bc6c43cc242b0"",""Artif. Intell. Med."",Article,Scopus,2-s2.0-84974786922"
"Towards Human–Machine Collaboration in Creating an Evaluation Corpus for Adverse Drug Events in Discharge Summaries of Electronic Medical Records,""Big Data Research"",""10.1016/j.bdr.2016.04.001"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973489463&doi=10.1016%2fj.bdr.2016.04.001&partnerID=40&md5=e937938612c11cdc2921d70daffbef90"",""Big. Data Res."",Article,Scopus,2-s2.0-84973489463"
"Feature engineering for recognizing adverse drug reactions from twitter posts,""Information (Switzerland)"",""10.3390/info7020027"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976524192&doi=10.3390%2finfo7020027&partnerID=40&md5=d9295d036b95d0e1c30cd2ee0e9f05ff"",""Information"",Article,Scopus,2-s2.0-84976524192"
"Social Media Listening for Routine Post-Marketing Safety Surveillance,""Drug Safety"",""10.1007/s40264-015-0385-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955243436&doi=10.1007%2fs40264-015-0385-6&partnerID=40&md5=ddd780cf1ac60757752ead971d73dca7"",""Drug Saf."",Article,Scopus,2-s2.0-84955243436"
"Normalizing clinical terms using learned edit distance patterns,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocv108"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963776194&doi=10.1093%2fjamia%2focv108&partnerID=40&md5=7c5741a2f309942fab6df0aeeb983ed9"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84963776194"
"Use of data mining at the food and drug administration,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocv063"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963717080&doi=10.1093%2fjamia%2focv063&partnerID=40&md5=58e3041b0687a991bd4aa17a339b455a"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84963717080"
"Using Natural Language Processing and Network Analysis to Develop a Conceptual Framework for Medication Therapy Management Research,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027437950&partnerID=40&md5=4787162faca9170f0ef16a53430f8fc1"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85027437950"
"Finding potentially unsafe nutritional supplements from user reviews with topic modeling,""Pacific Symposium on Biocomputing"",""10.1142/9789814749411_0048"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012155373&doi=10.1142%2f9789814749411_0048&partnerID=40&md5=2e663bd5731f6010de6b2c2870835692"",""Pac Symp Biocomput"",Conference Paper,Scopus,2-s2.0-85012155373"
"Social media mining shared task workshop,""Pacific Symposium on Biocomputing"",""10.1142/9789814749411_0054"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012154122&doi=10.1142%2f9789814749411_0054&partnerID=40&md5=200deacb79be87d7f1f34506fde3fc7e"",""Pac Symp Biocomput"",Conference Paper,Scopus,2-s2.0-85012154122"
"Learning to extract adverse drug reaction events from electronic health records in Spanish,""Expert Systems with Applications"",""10.1016/j.eswa.2016.05.034"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979518621&doi=10.1016%2fj.eswa.2016.05.034&partnerID=40&md5=49125d30a1c4343108e0954ce2d740f0"",""Expert Sys Appl"",Article,Scopus,2-s2.0-84979518621"
"The SIDER database of drugs and side effects,""Nucleic Acids Research"",""10.1093/nar/gkv1075"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979503522&doi=10.1093%2fnar%2fgkv1075&partnerID=40&md5=63e6505c9f41cf7864542d1cebcd694d"",""Nucleic Acids Res."",Article,Scopus,2-s2.0-84979503522"
"Global analysis of publicly available safety data for 9,801 substances registered under REACH from 2008-2014,""Altex"",""10.14573/altex.1510052"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962788737&doi=10.14573%2faltex.1510052&partnerID=40&md5=bee47ed30ba24bcad1566693480ad9a8"",""Altex"",Article,Scopus,2-s2.0-84962788737"
"Clinicians’ reports in electronic health records versus patients’ concerns in social media: A pilot study of adverse drug reactions of aspirin and atorvastatin,""Drug Safety"",""10.1007/s40264-015-0381-x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007170275&doi=10.1007%2fs40264-015-0381-x&partnerID=40&md5=3f9a7aa4d954422eba9d5909d557daef"",""Drug Saf."",Article,Scopus,2-s2.0-85007170275"
"A research framework for pharmacovigilance in health social media: Identification and evaluation of patient adverse drug event reports,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.10.011"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947939048&doi=10.1016%2fj.jbi.2015.10.011&partnerID=40&md5=3a9ae9f73cd158503a77e8aa723ec89f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84947939048"
"Crowdsourcing Twitter annotations to identify first-hand experiences of prescription drug use,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.11.004"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947918869&doi=10.1016%2fj.jbi.2015.11.004&partnerID=40&md5=d3c16bcad04be9f479a105db18c89daa"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84947918869"
"Text mining for pharmacovigilance: Using machine learning for drug name recognition and drug-drug interaction extraction and classification,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.09.015"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947916834&doi=10.1016%2fj.jbi.2015.09.015&partnerID=40&md5=fe2e3d6c29ad597dbfeef9f789f5be21"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84947916834"
"Identifying adverse drug event information in clinical notes with distributional semantic representations of context,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.08.013"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949514782&doi=10.1016%2fj.jbi.2015.08.013&partnerID=40&md5=d053a18826f432b3bc7caf37fc174f6d"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84949514782"
"Balancing opioid-induced gastrointestinal side effects with pain management: Insights from the online community,""Journal of Opioid Management"",""10.5055/jom.2015.0288"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955154578&doi=10.5055%2fjom.2015.0288&partnerID=40&md5=6fa01b25ae58bc2ff8363bbb0396ddf2"",""J. Opioid Manage."",Article,Scopus,2-s2.0-84955154578"
"Identification of adverse drug events from free text electronic patient records and information in a large mental health case register,""PLoS ONE"",""10.1371/journal.pone.0134208"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942877571&doi=10.1371%2fjournal.pone.0134208&partnerID=40&md5=79fc8b38b3e10c8e47d1773222a1f5fd"",""PLoS ONE"",Article,Scopus,2-s2.0-84942877571"
"Automatically detecting failures in natural language processing tools for online community text,""Journal of Medical Internet Research"",""10.2196/jmir.4612"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940645530&doi=10.2196%2fjmir.4612&partnerID=40&md5=a7426cc9ac8b485e51f712dd711d33f4"",""J. Med. Internet Res."",Article,Scopus,2-s2.0-84940645530"
"On the creation of a clinical gold standard corpus in Spanish: Mining adverse drug reactions,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.06.016"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938582207&doi=10.1016%2fj.jbi.2015.06.016&partnerID=40&md5=5bee44b168dc1773df7f5c8dba3f1eb9"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84938582207"
"Exploring Spanish health social media for detecting drug effects,""BMC Medical Informatics and Decision Making"",""10.1186/1472-6947-15-S2-S6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977543021&doi=10.1186%2f1472-6947-15-S2-S6&partnerID=40&md5=516ca66c7c8a5f1ed3022ac6c33ddf62"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-84977543021"
"Large-scale automatic extraction of side effects associated with targeted anticancer drugs from full-text oncological articles,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.03.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930713528&doi=10.1016%2fj.jbi.2015.03.009&partnerID=40&md5=202604f67c32d7cfd438675fa94fc2f6"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84930713528"
"Toward a complete dataset of drug-drug interaction information from publicly available sources,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.04.006"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930706290&doi=10.1016%2fj.jbi.2015.04.006&partnerID=40&md5=09fb29e2c9f2e32459d11a23d56114f8"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84930706290"
"Cadec: A corpus of adverse drug event annotations,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.03.010"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930693138&doi=10.1016%2fj.jbi.2015.03.010&partnerID=40&md5=161c322fbfdf3073359dab5cb9aadd18"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84930693138"
"Extracting drug-drug interactions from literature using a rich feature-based linear kernel approach,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.03.002"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930689846&doi=10.1016%2fj.jbi.2015.03.002&partnerID=40&md5=413d6a18ea38f41be532dece038a9dcb"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84930689846"
"Benchmarking Clinical Speech Recognition and Information Extraction: New Data, Methods, and Evaluations,""JMIR Medical Informatics"",""10.2196/medinform.4321"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019543571&doi=10.2196%2fmedinform.4321&partnerID=40&md5=baef6115df654dff229936bce084e5c3"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85019543571"
"Knowledge based word-concept model estimation and refinement for biomedical text mining,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.11.015"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924495386&doi=10.1016%2fj.jbi.2014.11.015&partnerID=40&md5=b2182ead242f99fcad9ae8f3876f3425"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84924495386"
"Portable automatic text classification for adverse drug reaction detection via multi-corpus training,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.11.002"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924285421&doi=10.1016%2fj.jbi.2014.11.002&partnerID=40&md5=725dc47813281cb239e2255465b40569"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84924285421"
"Generation of silver standard concept annotations from Biomedical texts with special relevance to phenotypes,""PLoS ONE"",""10.1371/journal.pone.0116040"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921743211&doi=10.1371%2fjournal.pone.0116040&partnerID=40&md5=7622f094adb5de598c9a86b67b3d8909"",""PLoS ONE"",Article,Scopus,2-s2.0-84921743211"
"JuFiT: A Configurable Rule Engine for Filtering and Generating New Multilingual Umls Terms,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040947474&partnerID=40&md5=004766baa14719e44ff391e5644423f7"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85040947474"
"Pharmacovigilance through the development of text mining and natural language processing techniques,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2015.11.001"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949322456&doi=10.1016%2fj.jbi.2015.11.001&partnerID=40&md5=378f49c6ce21999ca9d69551b95ba443"",""J. Biomed. Informatics"",Editorial,Scopus,2-s2.0-84949322456"
"Functional evaluation of out-of-the-box text-mining tools for data-mining tasks,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2014-002902"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930934865&doi=10.1136%2famiajnl-2014-002902&partnerID=40&md5=3da2744e9de42261a80fcc6a76bcc331"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84930934865"
"Pharmacovigilance from social media: Mining adverse drug reaction mentions using sequence labeling with word embedding cluster features,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocu041"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927943705&doi=10.1093%2fjamia%2focu041&partnerID=40&md5=dc955fbfee204d2b0dea451a25fe940e"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84927943705"
"analysis of autoimmune diseases and genetic relationships to vaccination against infectious diseases,""BMC Immunology"",""10.1186/s12865-014-0061-0"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923927235&doi=10.1186%2fs12865-014-0061-0&partnerID=40&md5=451df0f0f42e6622e13802921791b1b4"",""BMC Immunol."",Article,Scopus,2-s2.0-84923927235"
"Identifying plausible adverse drug reactions using knowledge extracted from the literature,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.07.011"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919846618&doi=10.1016%2fj.jbi.2014.07.011&partnerID=40&md5=1b62298857d26e21a8e00cc061064c71"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84919846618"
"Text Mining for Adverse Drug Events: the Promise, Challenges, and State of the Art,""Drug Safety"",""10.1007/s40264-014-0218-z"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925709587&doi=10.1007%2fs40264-014-0218-z&partnerID=40&md5=634e393f60414f5ae71adb1f4cfc7e0c"",""Drug Saf."",Article,Scopus,2-s2.0-84925709587"
"Automatic construction of a large-scale and accurate drug-side-effect association knowledge base from biomedical literature,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.05.013"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908037538&doi=10.1016%2fj.jbi.2014.05.013&partnerID=40&md5=b32a7877c45bfcce14fc5bfbb9089a6e"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84908037538"
"Complex epilepsy phenotype extraction from narrative clinical discharge summaries,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.06.006"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908022842&doi=10.1016%2fj.jbi.2014.06.006&partnerID=40&md5=48346bbce2e3c20dc4a449e80441a104"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84908022842"
"Lessons learnt from the DDIExtraction-2013 Shared Task,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2014.05.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908008292&doi=10.1016%2fj.jbi.2014.05.007&partnerID=40&md5=8a8d25d7bccbd651b9e6ef666dfb5f0d"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84908008292"
"""Big data"" and the electronic health record,""Yearbook of medical informatics"",""10.15265/IY-2014-0003"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015192902&doi=10.15265%2fIY-2014-0003&partnerID=40&md5=b1607baca82521de22adc66690f3a06c"",""Yearb Med Inform"",Review,Scopus,2-s2.0-85015192902"
"Standardizing adverse drug event reporting data,""Journal of Biomedical Semantics"",""10.1186/2041-1480-5-36"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927935696&doi=10.1186%2f2041-1480-5-36&partnerID=40&md5=5d6f060418f2cce854e45fb86cb5be40"",""J. Biomed. Semant."",Article,Scopus,2-s2.0-84927935696"
"Effectively processing medical term queries on the UMLS Metathesaurus by layered dynamic programming,""BMC Medical Genomics"",""10.1186/1755-8794-7-S1-S11"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900460214&doi=10.1186%2f1755-8794-7-S1-S11&partnerID=40&md5=f0b026adc14ed107c93ada181c25c5cc"",""BMC Med. Genomics"",Article,Scopus,2-s2.0-84900460214"
"A pipeline to extract drug-adverse event pairs from multiple data sources,""BMC Medical Informatics and Decision Making"",""10.1186/1472-6947-14-13"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897634360&doi=10.1186%2f1472-6947-14-13&partnerID=40&md5=a692d225675ec659f51edb6f22e84c27"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-84897634360"
"Automatically Recognizing Medication and Adverse Event Information from Food and Drug Administration's Adverse Event Reporting System Narratives,""JMIR Medical Informatics"",""10.2196/medinform.3022"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076125394&doi=10.2196%2fmedinform.3022&partnerID=40&md5=7b6f5bcf3c93862584191e648c24e75e"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85076125394"
"Sophia: A Expedient UMLS Concept Extraction Annotator,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964315780&partnerID=40&md5=2dbbe020f7851436512c30d58f697f59"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84964315780"
"Semantic processing to identify adverse drug event information from black box warnings,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964313157&partnerID=40&md5=5cd3fc5069b608716e36c9d2808784ad"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84964313157"
"Automatic lymphoma classification with sentence subgraph mining from pathology reports,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2013-002443"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906316923&doi=10.1136%2famiajnl-2013-002443&partnerID=40&md5=1ef837850439f2ff7e894e95f422281d"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84906316923"
"Induced lexico-syntactic patterns improve information extraction from online medical forums,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2014-002669"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906312679&doi=10.1136%2famiajnl-2014-002669&partnerID=40&md5=13ac8aa3fb1173432e9d25e322aa65ab"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84906312679"
"Applying MetaMap to Medline for identifying novel associations in a large clinical dataset: A feasibility analysis,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2014-002767"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906303636&doi=10.1136%2famiajnl-2014-002767&partnerID=40&md5=22bd187893bb165bdcbb3ab8fb85b2f5"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84906303636"
"Social media analytics for smart health,""IEEE Intelligent Systems"",""10.1109/MIS.2014.29"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903164792&doi=10.1109%2fMIS.2014.29&partnerID=40&md5=b80780e774907cf82774f746b935fc12"",""IEEE Intell. Syst."",Article,Scopus,2-s2.0-84903164792"
"Digital drug safety surveillance: Monitoring pharmaceutical products in Twitter,""Drug Safety"",""10.1007/s40264-014-0155-x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901857191&doi=10.1007%2fs40264-014-0155-x&partnerID=40&md5=9a218a0e513fb46cd87c7f994f758585"",""Drug Saf."",Article,Scopus,2-s2.0-84901857191"
"Data mining for potential adverse drug-drug interactions,""Expert Opinion on Drug Metabolism and Toxicology"",""10.1517/17425255.2014.894507"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898444176&doi=10.1517%2f17425255.2014.894507&partnerID=40&md5=77ee9d4f86b2fce5882d3ecefea998ed"",""Expert Opin. Drug Metab. Toxicol."",Review,Scopus,2-s2.0-84898444176"
"Ongoing challenges in pharmacovigilance,""Drug Safety"",""10.1007/s40264-013-0123-x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896691054&doi=10.1007%2fs40264-013-0123-x&partnerID=40&md5=a7e68285356fd2e03beeda1644be2617"",""Drug Saf."",Article,Scopus,2-s2.0-84896691054"
"A method for matching patients to advanced prostate cancer clinical trials,""Electronic Journal of Health Informatics"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896320344&partnerID=40&md5=3efe111a037ff3708d81a0a250053053"",""Electron. J. Health Inf."",Article,Scopus,2-s2.0-84896320344"
"The DDI corpus: An annotated corpus with pharmacological substances and drug-drug interactions,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2013.07.011"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883756903&doi=10.1016%2fj.jbi.2013.07.011&partnerID=40&md5=9347c3174bdd6abbc03666389ec86f1b"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-84883756903"
"Extracting drug indication information from structured product labels using natural language processing,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2012-001291"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879902091&doi=10.1136%2famiajnl-2012-001291&partnerID=40&md5=df5a2f8410b67389ddd8daae3edbd6b4"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84879902091"
